candidate_id,blocks,lambda,window_width_C,lower_bracketed,upper_bracketed,complete
morph_PR_0,PR,0,50,True,True,True
morph_PR_0.1,PR,0.1,0.0,False,True,False
morph_PR_0.25,PR,0.25,0.0,False,True,False
morph_PR_0.4,PR,0.4,0.0,False,True,False
morph_PR_0.5,PR,0.5,0.0,False,True,False
morph_PR_0.6,PR,0.6,0.0,False,True,False
morph_PR_0.75,PR,0.75,0.0,False,True,False
morph_PR_0.9,PR,0.9,0.0,False,True,False
morph_PR_1,PR,1,0.0,False,True,False
morph_coalescence_0,coalescence,0,50,True,True,True
morph_coalescence_0.1,coalescence,0.1,75,True,True,True
morph_coalescence_0.25,coalescence,0.25,0.0,False,True,False
morph_coalescence_0.4,coalescence,0.4,0.0,False,True,False
morph_coalescence_0.5,coalescence,0.5,0.0,False,True,False
morph_coalescence_0.6,coalescence,0.6,0.0,False,True,False
morph_coalescence_0.75,coalescence,0.75,0.0,False,True,False
morph_coalescence_0.9,coalescence,0.9,0.0,False,True,False
morph_coalescence_1,coalescence,1,0.0,False,True,False
morph_closed_0,closed,0,50,True,True,True
morph_closed_0.1,closed,0.1,50,True,True,True
morph_closed_0.25,closed,0.25,50,True,True,True
morph_closed_0.4,closed,0.4,25,True,True,True
morph_closed_0.5,closed,0.5,25,True,True,True
morph_closed_0.6,closed,0.6,25,True,True,True
morph_closed_0.75,closed,0.75,25,True,True,True
morph_closed_0.9,closed,0.9,25,True,True,True
morph_closed_1,closed,1,0.0,True,True,False
morph_migration_0,migration,0,50,True,True,True
morph_migration_0.1,migration,0.1,50,True,True,True
morph_migration_0.25,migration,0.25,50,True,True,True
morph_migration_0.4,migration,0.4,50,True,True,True
morph_migration_0.5,migration,0.5,50,True,True,True
morph_migration_0.6,migration,0.6,50,True,True,True
morph_migration_0.75,migration,0.75,50,True,True,True
morph_migration_0.9,migration,0.9,50,True,True,True
morph_migration_1,migration,1,50,True,True,True
morph_drive_0,drive,0,50,True,True,True
morph_drive_0.1,drive,0.1,50,True,True,True
morph_drive_0.25,drive,0.25,50,True,True,True
morph_drive_0.4,drive,0.4,50,True,True,True
morph_drive_0.5,drive,0.5,50,True,True,True
morph_drive_0.6,drive,0.6,50,True,True,True
morph_drive_0.75,drive,0.75,50,True,True,True
morph_drive_0.9,drive,0.9,50,True,True,True
morph_drive_1,drive,1,50,True,True,True
morph_PR_closed_0,PR+closed,0,50,True,True,True
morph_PR_closed_0.1,PR+closed,0.1,0.0,False,True,False
morph_PR_closed_0.25,PR+closed,0.25,0.0,False,True,False
morph_PR_closed_0.4,PR+closed,0.4,0.0,False,True,False
morph_PR_closed_0.5,PR+closed,0.5,0.0,False,True,False
morph_PR_closed_0.6,PR+closed,0.6,0.0,False,True,False
morph_PR_closed_0.75,PR+closed,0.75,0.0,False,True,False
morph_PR_closed_0.9,PR+closed,0.9,0.0,False,True,False
morph_PR_closed_1,PR+closed,1,0.0,False,True,False
morph_PR_drive_0,PR+drive,0,50,True,True,True
morph_PR_drive_0.1,PR+drive,0.1,0.0,False,True,False
morph_PR_drive_0.25,PR+drive,0.25,0.0,False,True,False
morph_PR_drive_0.4,PR+drive,0.4,0.0,False,True,False
morph_PR_drive_0.5,PR+drive,0.5,0.0,False,True,False
morph_PR_drive_0.6,PR+drive,0.6,0.0,False,True,False
morph_PR_drive_0.75,PR+drive,0.75,0.0,False,True,False
morph_PR_drive_0.9,PR+drive,0.9,0.0,False,True,False
morph_PR_drive_1,PR+drive,1,0.0,False,True,False
morph_PR_closed_drive_0,PR+closed+drive,0,50,True,True,True
morph_PR_closed_drive_0.1,PR+closed+drive,0.1,0.0,False,True,False
morph_PR_closed_drive_0.25,PR+closed+drive,0.25,0.0,False,True,False
morph_PR_closed_drive_0.4,PR+closed+drive,0.4,0.0,False,True,False
morph_PR_closed_drive_0.5,PR+closed+drive,0.5,0.0,False,True,False
morph_PR_closed_drive_0.6,PR+closed+drive,0.6,0.0,False,True,False
morph_PR_closed_drive_0.75,PR+closed+drive,0.75,0.0,False,True,False
morph_PR_closed_drive_0.9,PR+closed+drive,0.9,0.0,False,True,False
morph_PR_closed_drive_1,PR+closed+drive,1,0.0,False,True,False
morph_coalescence_closed_0,coalescence+closed,0,50,True,True,True
morph_coalescence_closed_0.1,coalescence+closed,0.1,75,True,True,True
morph_coalescence_closed_0.25,coalescence+closed,0.25,0.0,False,True,False
morph_coalescence_closed_0.4,coalescence+closed,0.4,0.0,False,True,False
morph_coalescence_closed_0.5,coalescence+closed,0.5,0.0,False,True,False
morph_coalescence_closed_0.6,coalescence+closed,0.6,0.0,False,True,False
morph_coalescence_closed_0.75,coalescence+closed,0.75,0.0,False,True,False
morph_coalescence_closed_0.9,coalescence+closed,0.9,0.0,False,True,False
morph_coalescence_closed_1,coalescence+closed,1,0.0,False,True,False
morph_PR_coalescence_closed_migration_drive_0,PR+coalescence+closed+migration+drive,0,50,True,True,True
morph_PR_coalescence_closed_migration_drive_0.1,PR+coalescence+closed+migration+drive,0.1,0.0,False,True,False
morph_PR_coalescence_closed_migration_drive_0.25,PR+coalescence+closed+migration+drive,0.25,0.0,False,True,False
morph_PR_coalescence_closed_migration_drive_0.4,PR+coalescence+closed+migration+drive,0.4,0.0,False,True,False
morph_PR_coalescence_closed_migration_drive_0.5,PR+coalescence+closed+migration+drive,0.5,0.0,False,True,False
