material_id,material_parameters,fast_success,Chen_success,response_class,material_unchanged
M070,"MaterialKinetics(Q_GB_diffusion=350000.0, D_GB_prefactor=2e-05, Q_surface_diffusion=650000.0, D_surface_prefactor=0.0002, Q_disconnection_nucleation=500000.0, v_star=8e-29, nu0_nucleation=30000000000000.0, Q_exchange=245000.0, tau_exchange_prefactor=2e-10, Q_transport=360000.0, tau_transport_prefactor=0.002, stress_concentration=10, gamma_s=1.0, gamma_GB=0.35, zeta_eta_ratio=2, event_strain=0.004, pore_radius0=2.2e-08, pore_ln_sigma=0.65, G0=1.0000000000000001e-07, rho0=0.65, PR_prefactor=0.002, PR_partition='smoothing', activity_form='serial_fraction')",True,True,both,True
M190,"MaterialKinetics(Q_GB_diffusion=350000.0, D_GB_prefactor=2e-05, Q_surface_diffusion=550000.0, D_surface_prefactor=0.0002, Q_disconnection_nucleation=500000.0, v_star=3e-29, nu0_nucleation=30000000000000.0, Q_exchange=245000.0, tau_exchange_prefactor=2e-10, Q_transport=360000.0, tau_transport_prefactor=0.002, stress_concentration=3, gamma_s=1.0, gamma_GB=0.35, zeta_eta_ratio=1, event_strain=0.004, pore_radius0=2.2e-08, pore_ln_sigma=0.65, G0=5.0000000000000004e-08, rho0=0.75, PR_prefactor=0.002, PR_partition='balanced', activity_form='serial_fraction')",True,True,both,True
M195,"MaterialKinetics(Q_GB_diffusion=350000.0, D_GB_prefactor=2e-05, Q_surface_diffusion=650000.0, D_surface_prefactor=0.0002, Q_disconnection_nucleation=500000.0, v_star=3e-29, nu0_nucleation=30000000000000.0, Q_exchange=245000.0, tau_exchange_prefactor=2e-10, Q_transport=360000.0, tau_transport_prefactor=0.002, stress_concentration=3, gamma_s=1.0, gamma_GB=0.35, zeta_eta_ratio=1, event_strain=0.004, pore_radius0=2.2e-08, pore_ln_sigma=0.65, G0=5.0000000000000004e-08, rho0=0.75, PR_prefactor=2e-05, PR_partition='balanced', activity_form='serial_fraction')",True,True,both,True
M060,"MaterialKinetics(Q_GB_diffusion=350000.0, D_GB_prefactor=2e-05, Q_surface_diffusion=450000.0, D_surface_prefactor=0.0002, Q_disconnection_nucleation=500000.0, v_star=2e-28, nu0_nucleation=30000000000000.0, Q_exchange=245000.0, tau_exchange_prefactor=2e-10, Q_transport=360000.0, tau_transport_prefactor=0.002, stress_concentration=3, gamma_s=1.0, gamma_GB=0.35, zeta_eta_ratio=2, event_strain=0.004, pore_radius0=2.2e-08, pore_ln_sigma=0.65, G0=1.0000000000000001e-07, rho0=0.75, PR_prefactor=0.0002, PR_partition='balanced', activity_form='serial_fraction')",True,True,both,True
M065,"MaterialKinetics(Q_GB_diffusion=350000.0, D_GB_prefactor=2e-05, Q_surface_diffusion=550000.0, D_surface_prefactor=0.0002, Q_disconnection_nucleation=500000.0, v_star=3e-29, nu0_nucleation=30000000000000.0, Q_exchange=245000.0, tau_exchange_prefactor=2e-10, Q_transport=360000.0, tau_transport_prefactor=0.002, stress_concentration=3, gamma_s=1.0, gamma_GB=0.35, zeta_eta_ratio=2, event_strain=0.004, pore_radius0=2.2e-08, pore_ln_sigma=0.65, G0=1.0000000000000001e-07, rho0=0.75, PR_prefactor=0.002, PR_partition='balanced', activity_form='serial_fraction')",True,True,both,True
M185,"MaterialKinetics(Q_GB_diffusion=350000.0, D_GB_prefactor=2e-05, Q_surface_diffusion=450000.0, D_surface_prefactor=0.0002, Q_disconnection_nucleation=500000.0, v_star=2e-28, nu0_nucleation=30000000000000.0, Q_exchange=245000.0, tau_exchange_prefactor=2e-10, Q_transport=360000.0, tau_transport_prefactor=0.002, stress_concentration=1, gamma_s=1.0, gamma_GB=0.35, zeta_eta_ratio=0.5, event_strain=0.004, pore_radius0=2.2e-08, pore_ln_sigma=0.65, G0=5.0000000000000004e-08, rho0=0.75, PR_prefactor=0.002, PR_partition='isolation', activity_form='serial_fraction')",True,True,both,True
