material_id,q_TJ,n_windows,max_width_C,minimum_G1_nm,best_tier
E0021,0,20,80,352.4738577406806,Tier_C
E0021,1,4,100,653.0471761169587,Tier_C
E0142,0,76,180,302.4372434582077,Tier_B
E0142,1,63,80,301.8440361423597,Tier_B
