metric,value,units
CS_final_density,0.9753769917210872,dimensionless
CS_final_grain_size,2.140674977447517,um
CS_density_onset_error,330.1742159949699,C
rate50_final_density,0.8875606561695272,dimensionless
rate50_final_grain_size,0.5599609887944867,um
HMS_density_miss,-0.09243934383047281,dimensionless
chen_success_count,0,cases
chen_density_only_count,18,cases
chen_growth_only_count,8,cases
chen_neither_count,58,cases
lower_boundary_min_C,1150,C
lower_boundary_max_C,1150,C
upper_boundary_min_C,1050,C
upper_boundary_max_C,1150,C
finite_success_band,False,boolean
M0,0.0058,m4_J_s
site_density_multiplier,39.5,dimensionless
barrier_mode,nearest_slice_clamp,label
